"Id","DirName","Title","Size","DeletedDate","ItemType","ItemState","DeletedByName"
"b6e1c6c6-3f84-4e9d-9b51-8c4455a69bb4","sites/DepartmentHeads/Lists/CouncilStaffReports","Snow Ops Recap","284","11/28/2023 7:49:02 PM","ListItem","FirstStageRecycleBin","Art Malin"
"a65e4033-1084-4d87-b384-511402a486a7","sites/DepartmentHeads/Lists/CouncilStaffReports","Snow Operations Plan","308","11/28/2023 7:52:42 PM","ListItem","FirstStageRecycleBin","Art Malin"
"826576b7-6bb7-4cb4-9bb6-e74c7068740c","sites/DepartmentHeads/Lists/CouncilStaffReports","Snow Operations Plan","308","11/28/2023 7:49:10 PM","ListItem","FirstStageRecycleBin","Art Malin"
"8fbaecdd-9e07-41c4-8da4-aa836a010e6b","sites/DepartmentHeads/Lists/CouncilStaffReports","Snow Operations Plan","308","11/28/2023 7:50:46 PM","ListItem","FirstStageRecycleBin","Art Malin"
"494c9faa-e395-40bf-bf1c-23fae0c4c3b1","sites/DepartmentHeads/SiteAssets/CCS/UploadDocs","PUM.pdf_ad31521b.pdf","2732","1/18/2024 4:36:52 PM","File","FirstStageRecycleBin","Art Malin"
"7f776335-5a1f-449b-a0d2-84957364a573","sites/DepartmentHeads/SitePages","News-Post-Example.aspx","24451","1/22/2024 4:32:55 PM","File","FirstStageRecycleBin","Art Malin"
"4584bb82-a60e-40eb-9630-0df57c03d62f","sites/DepartmentHeads/Lists/CouncilStaffReports","Legislative Update","284","11/28/2023 7:52:40 PM","ListItem","FirstStageRecycleBin","Art Malin"
"f74991ac-8d3b-4f32-84a3-56a0f398fa37","sites/DepartmentHeads/Lists/CouncilStaffReports","Legislative Update","284","11/28/2023 7:50:39 PM","ListItem","FirstStageRecycleBin","Art Malin"
"37393fc6-e76d-435c-9256-bc859fca4ad8","sites/DepartmentHeads/Lists/CouncilStaffReports","Legislative Update","284","11/28/2023 7:49:02 PM","ListItem","FirstStageRecycleBin","Art Malin"
"6826217c-abc0-4b6c-b0f2-978be0d065ce","sites/DepartmentHeads/Shared Documents/General","Job Descriptions","304","2/2/2024 7:48:31 PM","Folder","FirstStageRecycleBin","Janet Best"
"a66c34e0-5f92-4551-9506-4afbcff7fd65","sites/DepartmentHeads/Shared Documents/General","Job Descriptions","649315","2/2/2024 7:26:22 PM","Folder","FirstStageRecycleBin","Janet Best"
"07dfa8ad-7aa6-42ea-8f52-b894f41b1532","sites/DepartmentHeads/SiteAssets/CCS/AdvancedPrint","generalsettings.xml","758","1/12/2024 10:24:04 PM","File","FirstStageRecycleBin","Art Malin"
"1bb100f0-4d80-4960-90f2-0af7c710bd1a","sites/DepartmentHeads/Lists/BrightMetricsCallReport","Ethan Porter","216","1/24/2024 12:23:46 AM","ListItem","FirstStageRecycleBin","Art Malin"
"e4f26e1c-e337-4885-be08-eab9a1750b64","sites/DepartmentHeads/Lists/BrightMetricsCallReport","Eileen McGovern","548","1/24/2024 12:18:58 AM","ListItem","FirstStageRecycleBin","Art Malin"
