"Title","Created","Site","Path","Search","Mod"
"June Account Balance Report - 0977.pdf","4/29/2021 4:32:39 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2018/Utility-Monthly Account Balance Reports/June Account Balance Report - 0977 (ID 341825).pdf","David AND Wilcox","3/2/2023 4:07:11 PM"
"July Deposit Listing - 2921.pdf","4/29/2021 4:32:28 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2018/Utility-Monthly Deposit Reports/July Deposit Listing - 2921 (ID 345225).pdf","David AND Wilcox","3/2/2023 4:06:58 PM"
"July Account Balance Report - 2915.pdf","4/29/2021 4:32:27 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2018/Utility-Monthly Account Balance Reports/July Account Balance Report - 2915 (ID 345222).pdf","David AND Wilcox","3/2/2023 4:06:55 PM"
"January Account Balance Report - 5508.pdf","4/29/2021 4:31:26 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2016/Utility-Monthly Account Balance Reports/January Account Balance Report - 5508 (ID 270481).pdf","David AND Wilcox","3/2/2023 4:04:17 PM"
"February Deposit Listing.pdf","4/29/2021 4:29:37 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2016/Utility-Monthly Deposit Reports/February Deposit Listing (ID 272586).pdf","David AND Wilcox","3/2/2023 4:00:02 PM"
"February Account Balance Report - 7996.pdf","4/29/2021 4:29:36 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2016/Utility-Monthly Account Balance Reports/February Account Balance Report - 7996 (ID 272601).pdf","David AND Wilcox","3/2/2023 3:59:59 PM"
"December Deposit Listing - 3114.pdf","4/29/2021 4:29:00 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2016/Utility-Monthly Deposit Reports/December Deposit Listing - 3114 (ID 268250).pdf","David AND Wilcox","3/2/2023 3:58:06 PM"
"December Account Balance Report - 9522.pdf","4/29/2021 4:28:59 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2018/Utility-Monthly Account Balance Reports/December Account Balance Report - 9522 (ID 328912).pdf","David AND Wilcox","3/2/2023 3:58:03 PM"
"December Account Balance Report - 3119.pdf","4/29/2021 4:28:58 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2016/Utility-Monthly Account Balance Reports/December Account Balance Report - 3119 (ID 268253).pdf","David AND Wilcox","3/2/2023 3:58:00 PM"
"August Deposit Listing - 9554.pdf","4/29/2021 4:26:47 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2017/Utility-Monthly Deposit Reports/August Deposit Listing - 9554 (ID 320063).pdf","David AND Wilcox","3/2/2023 3:55:00 PM"
"August Deposit Listing - 5023.pdf","4/29/2021 4:26:46 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2018/Utility-Monthly Deposit Reports/August Deposit Listing - 5023 (ID 347648).pdf","David AND Wilcox","3/2/2023 3:54:57 PM"
"August Account Balance Report - 9557.pdf","4/29/2021 4:26:45 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2017/Utility-Monthly Account Balance Reports/August Account Balance Report - 9557 (ID 320066).pdf","David AND Wilcox","3/2/2023 3:54:55 PM"
"August Account Balance Report - 5018.pdf","4/29/2021 4:26:43 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2018/Utility-Monthly Account Balance Reports/August Account Balance Report - 5018 (ID 347644).pdf","David AND Wilcox","3/2/2023 3:54:52 PM"
"April Deposit Listing - 7203.pdf","4/29/2021 4:26:25 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2018/Utility-Monthly Deposit Reports/April Deposit Listing - 7203 (ID 337382).pdf","David AND Wilcox","3/2/2023 3:54:24 PM"
"April Account Balance Report - 7191.pdf","4/29/2021 4:26:24 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2018/Utility-Monthly Account Balance Reports/April Account Balance Report - 7191 (ID 337374).pdf","David AND Wilcox","3/2/2023 3:54:21 PM"
"April  Account Balance Report - 8090.pdf","4/29/2021 4:26:12 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2017/Utility-Monthly Account Balance Reports/April  Account Balance Report - 8090 (ID 309511).pdf","David AND Wilcox","3/2/2023 3:54:09 PM"
"Sept US Deposit Listing - 0641.pdf","4/29/2021 4:23:29 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2019/Utility-Monthly Deposit Reports/Sept US Deposit Listing - 0641 (ID 374241).pdf","David AND Wilcox","3/2/2023 3:47:30 PM"
"Sept US Account Balance Report - 0650.pdf","4/29/2021 4:23:28 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2019/Utility-Monthly Account Balance Reports/Sept US Account Balance Report - 0650 (ID 374253).pdf","David AND Wilcox","3/2/2023 3:47:27 PM"
"Oct Account Balance Report - 9496.pdf","4/29/2021 4:22:20 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2019/Utility-Monthly Account Balance Reports/Oct Account Balance Report - 9496 (ID 351800).pdf","David AND Wilcox","3/2/2023 3:45:17 PM"
"Oct  Deposit Listing - 9501.pdf","4/29/2021 4:22:18 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2019/Utility-Monthly Deposit Reports/Oct  Deposit Listing - 9501 (ID 351803).pdf","David AND Wilcox","3/2/2023 3:45:15 PM"
"NOVEMBER US Deposit Listing - 2352.pdf","4/29/2021 4:22:17 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2019/Utility-Monthly Deposit Reports/NOVEMBER US Deposit Listing - 2352 (ID 379400).pdf","David AND Wilcox","3/2/2023 3:45:12 PM"
"Nov US Account Balance Report - 9943.pdf","4/29/2021 4:22:10 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2019/Utility-Monthly Account Balance Reports/Nov US Account Balance Report - 9943 (ID 373692).pdf","David AND Wilcox","3/2/2023 3:45:01 PM"
"MAY US Deposit Listing - 2351.pdf","4/29/2021 4:21:42 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2019/Utility-Monthly Deposit Reports/MAY US Deposit Listing - 2351 (ID 379399).pdf","David AND Wilcox","3/2/2023 3:44:22 PM"
"MAY US Account Balance Report - 0067.pdf","4/29/2021 4:21:41 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2019/Utility-Monthly Account Balance Reports/MAY US Account Balance Report - 0067 (ID 373912).pdf","David AND Wilcox","3/2/2023 3:44:20 PM"
"MARCH US Deposit Listing - 2356.pdf","4/29/2021 4:21:31 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2019/Utility-Monthly Deposit Reports/MARCH US Deposit Listing - 2356 (ID 379404).pdf","David AND Wilcox","3/2/2023 3:43:55 PM"
"MARCH US Account Balance Report - 0043.pdf","4/29/2021 4:21:30 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2019/Utility-Monthly Account Balance Reports/MARCH US Account Balance Report - 0043 (ID 373887).pdf","David AND Wilcox","3/2/2023 3:43:52 PM"
"JUNE US Deposit Listing - 4350.pdf","4/29/2021 4:21:10 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2019/Utility-Monthly Deposit Reports/JUNE US Deposit Listing - 4350 (ID 368040).pdf","David AND Wilcox","3/2/2023 3:42:48 PM"
"June US Account Balance Report - 4353.pdf","4/29/2021 4:21:09 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2019/Utility-Monthly Account Balance Reports/June US Account Balance Report - 4353 (ID 368043).pdf","David AND Wilcox","3/2/2023 3:42:45 PM"
"July US Deposit Listing - 6301.pdf","4/29/2021 4:21:00 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2019/Utility-Monthly Deposit Reports/July US Deposit Listing - 6301 (ID 370176).pdf","David AND Wilcox","3/2/2023 3:42:23 PM"
"July US Account Balance Report - 6304.pdf","4/29/2021 4:20:59 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2019/Utility-Monthly Account Balance Reports/July US Account Balance Report - 6304 (ID 370180).pdf","David AND Wilcox","3/2/2023 3:42:20 PM"
"JANUARY US Deposit Listing - 2354.pdf","4/29/2021 4:20:41 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2019/Utility-Monthly Deposit Reports/JANUARY US Deposit Listing - 2354 (ID 379402).pdf","David AND Wilcox","3/2/2023 3:41:47 PM"
"JAN US Account Balance Report - 9999.pdf","4/29/2021 4:20:29 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2019/Utility-Monthly Account Balance Reports/JAN US Account Balance Report - 9999 (ID 373782).pdf","David AND Wilcox","3/2/2023 3:41:31 PM"
"FEBRUARY US Deposit Listing - 2355.pdf","4/29/2021 4:19:15 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2019/Utility-Monthly Deposit Reports/FEBRUARY US Deposit Listing - 2355 (ID 379403).pdf","David AND Wilcox","3/2/2023 3:39:08 PM"
"FEB US Account Balance Report - 0011.pdf","4/29/2021 4:19:12 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2019/Utility-Monthly Account Balance Reports/FEB US Account Balance Report - 0011 (ID 373801).pdf","David AND Wilcox","3/2/2023 3:38:58 PM"
"DECEMBER US Deposit Listing - 2353.pdf","4/29/2021 4:18:17 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2019/Utility-Monthly Deposit Reports/DECEMBER US Deposit Listing - 2353 (ID 379401).pdf","David AND Wilcox","3/2/2023 3:36:18 PM"
"Dec US Account Balance Report - 9986.pdf","4/29/2021 4:18:09 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2019/Utility-Monthly Account Balance Reports/Dec US Account Balance Report - 9986 (ID 373697).pdf","David AND Wilcox","3/2/2023 3:36:07 PM"
"August US Deposit Listing - 8218.pdf","4/29/2021 4:15:23 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2019/Utility-Monthly Deposit Reports/August US Deposit Listing - 8218 (ID 372298).pdf","David AND Wilcox","3/2/2023 3:33:24 PM"
"August US Account Balance Report - 8221.pdf","4/29/2021 4:15:22 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2019/Utility-Monthly Account Balance Reports/August US Account Balance Report - 8221 (ID 372301).pdf","David AND Wilcox","3/2/2023 3:33:22 PM"
"APRIL US Deposit Listing - 2357.pdf","4/29/2021 4:15:10 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2019/Utility-Monthly Deposit Reports/APRIL US Deposit Listing - 2357 (ID 379405).pdf","David AND Wilcox","3/2/2023 3:33:00 PM"
"APRIL US Account Balance Report - 0053.pdf","4/29/2021 4:15:09 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2019/Utility-Monthly Account Balance Reports/APRIL US Account Balance Report - 0053 (ID 373892).pdf","David AND Wilcox","3/2/2023 3:32:57 PM"
"Deposit Listing Feb 23","3/7/2023 6:25:57 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2023/Utility/Monthly Deposit Reports/Deposit Listing Feb 23.pdf","David AND Wilcox","3/1/2023 9:58:01 PM"
"Account Balance Feb 23","3/7/2023 6:26:34 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2023/Utility/Monthly Account Balance Reports/Account Balance Feb 23.pdf","David AND Wilcox","3/1/2023 9:55:38 PM"
"Deposit Listing Jan 23","3/7/2023 6:25:57 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2023/Utility/Monthly Deposit Reports/Deposit Listing Jan 23.pdf","David AND Wilcox","2/13/2023 6:52:35 PM"
"Deposit Listing Dec 22","3/7/2023 6:25:58 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2023/Utility/Monthly Deposit Reports/Deposit Listing Dec 22.pdf","David AND Wilcox","2/13/2023 6:52:10 PM"
"Deposit Listing Nov 22","3/7/2023 6:25:57 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2023/Utility/Monthly Deposit Reports/Deposit Listing Nov 22.pdf","David AND Wilcox","2/13/2023 6:51:46 PM"
"Deposit Listing Oct 22","3/7/2023 6:25:58 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2023/Utility/Monthly Deposit Reports/Deposit Listing Oct 22.pdf","David AND Wilcox","2/13/2023 6:51:02 PM"
"Account Balance Dec 22","3/7/2023 6:26:34 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2023/Utility/Monthly Account Balance Reports/Account Balance Dec 22.pdf","David AND Wilcox","2/13/2023 6:28:37 PM"
"Account Balance Jan 23","3/7/2023 6:26:33 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2023/Utility/Monthly Account Balance Reports/Account Balance Jan 23.pdf","David AND Wilcox","2/13/2023 6:27:37 PM"
"Account Balance Nov 22","3/7/2023 6:26:32 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2023/Utility/Monthly Account Balance Reports/Account Balance Nov 22.pdf","David AND Wilcox","2/13/2023 6:22:43 PM"
"Account Balance Oct 22","3/7/2023 6:26:32 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2023/Utility/Monthly Account Balance Reports/Account Balance Oct 22.pdf","David AND Wilcox","2/13/2023 6:20:44 PM"
"Utility Online Payments Reconciliation 10-2022","12/31/2022 12:58:45 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Worksheets1/2023/January/Utility Online Payments Reconciliation 01-2023 .xlsx","David AND Wilcox","2/3/2023 5:06:58 PM"
"Account Balance Aug 2022","2/1/2023 9:51:14 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments/Account Balance Aug 2022.pdf","David AND Wilcox","2/1/2023 9:50:51 PM"
"Account Balance Aug 2022","2/1/2023 9:51:14 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2022/Utility-Monthly Account Balance Reports/Account Balance Aug 2022.pdf","David AND Wilcox","2/1/2023 9:50:51 PM"
"Account Balance Sep 2022","2/1/2023 9:59:54 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments/Account Balance Sep 2022.pdf","David AND Wilcox","2/1/2023 9:50:12 PM"
"Account Balance Sep 2022","2/1/2023 9:59:54 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2022/Utility-Monthly Account Balance Reports/Account Balance Sep 2022.pdf","David AND Wilcox","2/1/2023 9:50:12 PM"
"Monthly Deposits Sep 2022","2/1/2023 9:45:46 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments/Monthly Deposits Sep 2022.pdf","David AND Wilcox","2/1/2023 9:45:29 PM"
"Monthly Deposits Sep 2022","2/1/2023 9:45:46 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2022/Utility-Monthly Deposit Reports/Monthly Deposits Sep 2022.pdf","David AND Wilcox","2/1/2023 9:45:29 PM"
"Monthly Deposit Aug 2022","2/1/2023 9:45:47 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2022/Utility-Monthly Deposit Reports/Monthly Deposit Aug 2022.pdf","David AND Wilcox","2/1/2023 9:45:02 PM"
"Monthly Deposit Aug 2022","2/1/2023 9:45:47 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments/Monthly Deposit Aug 2022.pdf","David AND Wilcox","2/1/2023 9:45:02 PM"
"Monthly Deposits Jul 2022","2/1/2023 9:45:47 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2022/Utility-Monthly Deposit Reports/Monthly Deposits Jul 2022.pdf","David AND Wilcox","2/1/2023 9:43:31 PM"
"Monthly Deposits Jul 2022","2/1/2023 9:45:47 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments/Monthly Deposits Jul 2022.pdf","David AND Wilcox","2/1/2023 9:43:31 PM"
"Monthly Deposits Mar 2022","2/1/2023 9:45:47 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2022/Utility-Monthly Deposit Reports/Monthly Deposits Mar 2022.pdf","David AND Wilcox","2/1/2023 9:42:59 PM"
"Monthly Deposits Mar 2022","2/1/2023 9:45:47 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments/Monthly Deposits Mar 2022.pdf","David AND Wilcox","2/1/2023 9:42:59 PM"
"Deposit Listing Jun 2022","2/1/2023 9:45:48 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2022/Utility-Monthly Deposit Reports/Monthly Deposits Jun 2022.pdf","David AND Wilcox","2/1/2023 9:40:54 PM"
"Deposit Listing Jun 2022","2/1/2023 9:45:48 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments/Monthly Deposits Jun 2022.pdf","David AND Wilcox","2/1/2023 9:40:54 PM"
"Utility Online Payments Reconciliation 10-2022","12/1/2022 4:36:18 PM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Worksheets1/2023/December/Utility Online Payments Reconciliation 12-2023 .xlsx","David AND Wilcox","1/20/2023 11:28:25 PM"
"Account Balance With As Of Date 6.30.22","1/20/2023 12:16:30 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments/Account Balance Jun 2022.pdf","David AND Wilcox","1/20/2023 12:16:13 AM"
"Account Balance With As Of Date 6.30.22","1/20/2023 12:16:30 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/AuditDocuments1/2022/Utility-Monthly Account Balance Reports/Account Balance Jun 2022.pdf","David AND Wilcox","1/20/2023 12:16:13 AM"
"328459_397019_Daily Cash Report - 12-21-2017.pdf","12/3/2022 10:55:15 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/328459_397019_Daily Cash Report - 12-21-2017.pdf","David AND Wilcox","12/3/2022 10:55:15 AM"
"327989_396549_Daily Cash Report - 12-14-2017.pdf","12/3/2022 10:52:59 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/327989_396549_Daily Cash Report - 12-14-2017.pdf","David AND Wilcox","12/3/2022 10:52:59 AM"
"327618_396178_Daily Cash Report - 12-11-2017.pdf","12/3/2022 10:51:25 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/327618_396178_Daily Cash Report - 12-11-2017.pdf","David AND Wilcox","12/3/2022 10:51:26 AM"
"327439_395999_Daily Cash Report - 12-7-2017.pdf","12/3/2022 10:50:47 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/327439_395999_Daily Cash Report - 12-7-2017.pdf","David AND Wilcox","12/3/2022 10:50:47 AM"
"326179_394746_Daily Cash Report - 11-22-2017.pdf","12/3/2022 10:46:56 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/326179_394746_Daily Cash Report - 11-22-2017.pdf","David AND Wilcox","12/3/2022 10:46:57 AM"
"325997_394565_Daily Cash Report - 11-21-2017.pdf","12/3/2022 10:46:30 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/325997_394565_Daily Cash Report - 11-21-2017.pdf","David AND Wilcox","12/3/2022 10:46:31 AM"
"325921_394489_Daily Cash Report - 11-20-2017.pdf","12/3/2022 10:45:49 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/325921_394489_Daily Cash Report - 11-20-2017.pdf","David AND Wilcox","12/3/2022 10:45:50 AM"
"325306_393880_Daily Cash Report - 11-13-2017.pdf","12/3/2022 10:43:17 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/325306_393880_Daily Cash Report - 11-13-2017.pdf","David AND Wilcox","12/3/2022 10:43:18 AM"
"324989_393563_Daily Cash Report - 11-6-2017.pdf","12/3/2022 10:41:22 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/324989_393563_Daily Cash Report - 11-6-2017.pdf","David AND Wilcox","12/3/2022 10:41:23 AM"
"323314_391888_Daily Cash Report - 10-16-2017.pdf","12/3/2022 10:35:00 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/323314_391888_Daily Cash Report - 10-16-2017.pdf","David AND Wilcox","12/3/2022 10:35:00 AM"
"323241_391815_Daily Cash Report - 10-13-2017.pdf","12/3/2022 10:34:32 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/323241_391815_Daily Cash Report - 10-13-2017.pdf","David AND Wilcox","12/3/2022 10:34:33 AM"
"323134_391708_Daily Cash Report - 10-11-2017.pdf","12/3/2022 10:33:28 AM","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment","https://postfallsidahoorg.sharepoint.com/sites/FinanceDepartment/Budgetary_Docs_MFiles/323134_391708_Daily Cash Report - 10-11-2017.pdf","David AND Wilcox","12/3/2022 10:33:29 AM"
